http.favicon.hash,Product/Application,Example http.title/ssl string,Example header(s),More Info
-991123252,VMware Horizon,VMware Horizon,,
1642701741,Vmware Secure File Transfer,VMWARE Secure Data Transfer,,
-266008933,SAP Netweaver,SAP NetWeaver Application Server Java,,
-1967743928,SAP ID Service: Log On,,,
1347937389,SAP Conversational AI,,,
602431586,Palo Alto Login Portal,,,
-318947884,Palo Alto Networks,,,
1768726119,Outlook Web Application,Outlook Web App,,
1356662359,Outlook Web Application,Outlook Web App,,
89321398,,Residential Gateway Login,,
1453890729,Webmin,Login to Webmin,,
-1814887000,Docker,Docker Enterprise,,
1937209448,Docker,Docker Trusted Registry,,
-1544605732,Amazon,PHP Application - AWS Elastic Beanstalk,,
716989053,Amazon,Amazon Web Services (AWS) - Cloud Computing Services,,
-1010568750,phpMyAdmin,phpMyAdmin ,Set-Cookie: phpMyAdmin,
-1240222446,"Zhejiang Uniview Technologies Co.,Ltd. | UNV IP camera / NVR – DVR",,,example plugin: 8d72b3c00dde9e18ccded063fd2ac545dd321e91  WebPlayer.exe
-986678507,ISP Manager,Authorization,Set-Cookie: ispmgr,hxxp://ispsystem[.com
-1616143106,AXIS (network cameras),Index page,,
-976235259,Roundcube Webmail,Roundcube Webmail,,
768816037,UniFi Video Controller (airVision),,,https://dl.ubnt.com/datasheets/airvision/airVision_ds.pdf
1015545776,pfSense,Login,,
1838417872,Freebox OS,Freebox OS :: Identification,,
1188645141,hxxps://www.hws[.com/?host,,,
547282364,Keenetic,Keenetic Web,,https://keenetic.com/en
-1571472432,Sierra Wireless Ace Manager (Airlink),::: ACEmanager :::,,
